Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000773084720511235,0.6,15,0.0451437428333824,16.2852453745397,0.200588328304525,0.00156315101461696,9.1324200913242e-05,7.43564945832196e-05,3.03246376667291,1996.61754966981,0,0.0895153127070543,2000.18842151549,2.21041960389409,0.0779381910770248,1994.95629287958,2.60273667730042,0.232898743779656,0.598763450000532,0.0492469550460757,0.686172304904748,0.143165837187805,0.8,0.306657642675987,0.404723737345093,1.84449344239597,1.84449344239597,1.41957807888022,1.41957807888022,0.321856673808717,0.383018975671191,2.76432893146936,2.76432893146936,3,3,1.0238713952743,1.0238713952743,0.75,0.171487792553757,0.149367209422967,0.436296109547107,0.489235517474099,0.229469947822931,0.262346940864095,0.351133110353246,0.238211248138708,0.321918988234067,0.318046643763841,0.248965431260755,0.213846202649527,0.363123671720241,0.333135431938987,0.216957172827124,0.380415664583195,0.2201099845386,0.449089031187727,0.343744569897918,0.407415862844214,2001.38310301081,1,2000.76447871161,511200
1982,0.000572924330502151,0.6,15.3787866214946,0.04,15.5279214929428,0.299569764594556,0.00186217039254001,9.1324200913242e-05,7.51182057755665e-05,2.1904966757762,1995.66842531757,0.135833022322039,0.0257107246501707,2004.1385888837,2.19042247539701,0.225695695993096,1994.98317027411,0.129299518368323,0.3,0.366031699844547,0.170511646730545,0.489708315854503,0.138798629635519,0.569573470890855,0.519884805356403,0.0494429119784454,1.759802891819,1.759802891819,1.66039447675625,1.66039447675625,0.316470279761757,0.438136965899243,2.60467783848107,2.60467783848107,2.67277276100453,2.67277276100453,1.05157401987409,1.05157401987409,0.75,0.442028541231289,0.199525971676228,0.5,0.484221937683846,0.263913756744241,0.283505836869911,0.178904557979719,0.189503590996886,0.366228021943243,0.111242230865347,0.0562768343011556,0.310682766983574,0.303464972409262,0.35502861763904,0.337519600185724,0.402907768286994,0.159109823883693,0.48828851886649,0.0100469609454557,0.757907946125092,2002.01746845975,1,1997.83067037019,574901
1982,0.000796346456105951,0.6,16.0691675597365,0.04,15.7401505352165,0.0481370284515832,0.00118351502648566,9.1324200913242e-05,5.90489572699473e-05,2.11776189385746,2001.3250857164,0.405298303910543,0.197398795750014,2004.78374791164,1.89496369866475,0.151592831057724,1995.89811716905,1.31201368978096,0.202137261577965,0.526734667966446,0.103324084743088,0.730758206571019,0.134192976591917,0.636179736800664,0.269588608849096,0.488350283646745,1.61008757688063,1.61008757688063,1.16083944965464,1.16083944965464,0.423807083489482,0.45170764668509,2.86362098004815,2.86362098004815,2.4929201591822,2.4929201591822,0.9842092828933,0.9842092828933,0.75,0.193859609190535,0.00946883605491331,0.488963886935202,0.332096467087471,0.147352957702655,0.05,0.321283765355514,0.21081816209625,0.408163229415959,0.37501176858957,0.172964350992545,0.262640594216059,0.225543154085306,0.269207946434669,0.269326901707742,0.357128057587148,0.231757795265162,0.461056322582309,0.744884080304091,0.769376855997869,2007.42680881704,0.905764324315165,1998.41086267917,540757
1982,0.00076506483866313,0.6,15,0.0539348210201146,15.3610656428361,0.230425643200547,0.00138775302509903,0.000142357015767625,5.47945205479452e-05,3.03581393393764,1996.99594626945,0.0299920141618001,0.20744144553433,1998.73573808938,2.27980486987646,0.00966028809832313,1994.885252897,1.96682338303057,0.266451478850865,0.710237826509292,0.0383039008531978,0.664743715075843,0.0991587963643021,0.780213307496992,0.29248925728862,0.457037720766989,1.95523630451504,1.95523630451504,1.52626341757742,1.52626341757742,0.301484613658909,0.471691836925471,2.81360719301239,2.81360719301239,2.77115289316321,2.77115289316321,0.985978461220749,0.985978461220749,0.75,0.136888504674874,0.0868912790662658,0.387295792559373,0.5,0.225812387498699,0.143527767092801,0.312675041468573,0.266841233622283,0.239271385540768,0.27418026591192,0.283681618919345,0.162790202710162,0.351540500303192,0.385863012681489,0.186832654551949,0.429622116099716,0.252051681879571,0.491394768821047,0.436099910414559,0.471310224706105,2000.73289733511,0.990732867471442,1998.59140215098,177611
1982,0.000520763131595946,0.6,15.7179008841995,0.04,15.591382220471,0.267114399968239,0.00242192073115373,9.1324200913242e-05,5.47945205479452e-05,2.81903632935725,1990.93269234007,0,0.0351909531888846,2003.25055286848,2.55924250964679,0.323998156605103,1991.98299987594,0.375950615051737,0.269671620646704,0.475173575494107,0.0461725357966625,0.563199111209951,0.0739395297588081,0.611417455103223,0.572586422745269,0.0713856165534893,1.62133633461668,1.62133633461668,1.76125197407012,1.76125197407012,0.456535567547121,0.436513130133711,2.10747607597729,2.10747607597729,2.62030478679206,2.62030478679206,0.958331780087097,0.958331780087097,0.75,0.443219654053844,0.282204542065275,0.5,0.5,0.269295820808151,0.261139160049123,0.115362650958097,0.0504289928669261,0.433239933412019,0.132755150841082,0.121605116552329,0.31700280431091,0.313140635147723,0.253486989172005,0.498088627130269,0.496889603451027,0.224980801309113,0.476933035206248,0.287292502148289,0.576013783230446,1999.91055607204,0.981623362525973,2002.17949798035,531279
1982,0.000576123735822305,0.6,15.3526488924268,0.04,15.3114048745464,0.324417289776514,0.00184218723103307,0.000188545363435491,6.21050139042522e-05,2.09393008995815,1996.51918074522,0.117344078188108,0.0243897349494315,2003.41571096136,2.26779880358654,0.219493269065942,1995.21449447958,0.210014989928155,0.3,0.356747926169604,0.116478542587038,0.5243499228765,0.0845101617076806,0.595707412337034,0.482156576358932,0.0732741425001631,1.73410294162896,1.73410294162896,1.79389010049695,1.79389010049695,0.354135173686509,0.442844218090753,2.48784274922949,2.48784274922949,3,3,1.10496105971545,1.10496105971545,0.75,0.427004333533781,0.212570692380853,0.446839513123565,0.449308731519686,0.246262795434448,0.274334408530882,0.189008160705098,0.155401949700695,0.410597528246769,0.0924826339902981,0.0520258826155783,0.276353631095816,0.328723082740093,0.320089577713953,0.373879189293512,0.444850538985911,0.188139458663048,0.483418492249796,0,0.835411763186282,2003.04999912872,1,1997.12326169071,769405
1982,0.000609777710092855,0.6,15.5012886354979,0.0595899908093302,15,0.242173865684172,0.00199882556539794,0.000150626109421307,5.47945205479452e-05,2.50797422813619,1990.54517382265,0,0.0543731935131952,2004.29655544991,2.77884355854509,0.223962996359618,1992.66548374378,0.355581326324465,0.261865698221702,0.336549059828835,0,0.666814095952185,0.0945082506094376,0.545610453970298,0.508386801011991,0,1.74021449194833,1.74021449194833,1.84987567776743,1.84987567776743,0.41248397349001,0.495323317454108,2.06065534243623,2.06065534243623,2.54657938354219,2.54657938354219,0.975176296476713,0.975176296476713,0.75,0.392281887156988,0.214467084981328,0.470868826447384,0.382380367149008,0.277672718420404,0.270413598097385,0.118542920342434,0.10655301745483,0.387350381783574,0.199351582551261,0.0790602599687002,0.232222066422702,0.280277954708318,0.268261535217603,0.426581433632211,0.401225495782927,0.309267192286812,0.411130428580194,0.251886490940079,0.372651505998686,1996.50856154445,1,1998.16839624174,371861
1982,0.000577058761273555,0.6,15.1684874155903,0.0421441582275748,15.2544534081737,0.270361127980395,0.00171990190581449,0.00016793531200817,5.47945205479452e-05,2.67693787335118,1996.85829153516,0,0.0366204784150698,2000.47325365929,2.64537265489669,0.123781871014086,1990,0.601518847604638,0.190572131128061,0.420231287762477,0.162109035249694,0.764869270556923,0.0840284182955359,0.758897394443364,0.412166284194141,0.200897016337942,2,2,1.81952347722393,1.81952347722393,0.451247279026575,0.458148669557468,2.83138871766836,2.83138871766836,2.85069879098789,2.85069879098789,1.16661415504137,1.16661415504137,0.75,0.398070471235019,0.174324627105575,0.392394771398159,0.4774772754107,0.166608976367757,0.19364094481737,0.194407490504868,0.290101260851009,0.428499216958959,0.091614672502753,0.134689630780738,0.264020125962745,0.3253773456615,0.351042600216679,0.326529233619141,0.43100041791483,0.295557727396793,0.485477449506011,0.0980175453449398,0.591717455494141,1998.50643348942,0.976524259358379,2002.56449209485,168657
1982,0.000925061276532957,0.6,15.9433069108956,0.107221570987958,15.9140757066902,0.04,0.00118942331099653,9.64186926490682e-05,5.50962871863231e-05,1,2000.23826341129,1.40280575020353,0.286490882565465,1997.42062734704,0.971361490045857,0.157566196012115,1994.9850115133,1.39670830096717,0.3,0.464973526736553,0.331186856993892,0.702331910488,0.0519105400192758,0.477337963879905,0.261196694330087,0.360761742496474,1.7616517985391,1.7616517985391,1.21256401212772,1.21256401212772,0.5,0.251895797214446,2.84387987171316,2.84387987171316,2.51799451551371,2.51799451551371,1.35490254590249,1.35490254590249,0.75,0.217172578194236,0.132536591339449,0.375941889576819,0.291642788046249,0.207512029428752,0.0572207123070909,0.336148938069011,0.191399562601883,0.262595242257424,0.29307990245096,0.211661734451558,0.155903031452619,0.260606732364357,0.21962650131325,0.155181946608552,0.310632089281872,0.276861689837504,0.345281518794758,0.691034192629506,0.759050426110628,2003.83066640559,1,1999.68291510256,998270
1982,0.000594206944105145,0.6,15.2080572606109,0.0511899666659434,15.844847405309,0.255088287194896,0.00220124972851292,0.000100947791209993,5.83398224502605e-05,1.97108857648545,1993.28248015691,0,0.0378100787970493,2004.68413993528,2.84249464838215,0.275204385191211,1993.89511641949,0.0210695267650362,0.271897603428874,0.350888611545565,0.119649614201572,0.5309852585072,0.090966822935468,0.441252856510012,0.598285059786639,0.0922657715514381,1.5626955752842,1.5626955752842,1.77823460014838,1.77823460014838,0.375209799234933,0.450700245141809,1.98312009943252,1.98312009943252,2.932515975501,2.932515975501,0.9,0.9,0.75,0.424507793374235,0.245675612142558,0.480403187039601,0.395039870665187,0.222553197057682,0.232157778091294,0.131458111599694,0.0691353559937289,0.412498304543975,0.0768033524721179,0.0447654436845718,0.223087909976497,0.210862569869774,0.3379715426698,0.419775448183503,0.499264424067372,0.230073717634287,0.463975716541426,0.0820948783218926,0.734547120434916,2000.89845979119,1,1999.31016105173,82158
1982,0.000476726566189434,0.6,15.7618629371439,0.0840489870718767,15.2073347394369,0.267184861105086,0.00254674343124874,0.000216560489564528,6.42971915961544e-05,3.35181162036121,1990.16400641446,0,0.077448736950296,2005,2.95410659616229,0.255406485784797,1992.87485390743,0.48734142202756,0.245235136769062,0.457596787821828,0.00777073837839624,0.637419394602278,0.0820125771825195,0.676000653748995,0.519418765536565,0.0835289709357502,1.64343536490223,1.64343536490223,1.76142726585807,1.76142726585807,0.419291987791614,0.47963127380228,2.10506270776795,2.10506270776795,2.45290668656726,2.45290668656726,0.965504368430117,0.965504368430117,0.75,0.432086290093487,0.268216709695995,0.455804197529032,0.488963861075843,0.278414432408325,0.246354525172399,0.11954316620011,0.0748952892773892,0.394828532272994,0.164537015349508,0.140976014194923,0.257931632240704,0.313903755288854,0.242824006450969,0.5,0.449519721184875,0.251490784073202,0.479524701871931,0.331495922710368,0.442194149444216,1999.62730038541,0.974465618642741,1999.61048709609,678842
1982,0.000626333406111135,0.6,16.1415783532165,0.0738553108404812,15,0.301653413662622,0.00144305294721618,0.000205954963543673,6.43388860781113e-05,2.57838823075258,1997.55009119663,0.0884016356818791,0,2000.49454560087,3,0.0967011619624764,1991.82084220371,1.02148567061238,0.200713991851744,0.426875922624621,0.178994495119384,0.774425659296341,0.048756139697709,0.674573830057516,0.529820857871715,0.202414762156616,2,2,1.94019965939318,1.94019965939318,0.45313009241979,0.459084986619946,2.71974285464346,2.71974285464346,3,3,1.22665618864027,1.22665618864027,0.75,0.318358400382013,0.139308426079703,0.497731146565609,0.495060953585239,0.19415300389084,0.242486406287515,0.0756524636454291,0.240619791381213,0.399546926261155,0.0737620646781165,0.134287923178869,0.29889525984043,0.352828847633662,0.337643335300204,0.306543458392067,0.5,0.219202244249369,0.461136767073385,0.269008115333691,0.562139199813769,1997.66320432217,0.931292640996172,2004.17036521691,352580
1982,0.000592378860879109,0.6,15.1531358297923,0.04,15.9465917316063,0.285123904824082,0.00172362436360271,9.1324200913242e-05,6.17994270201719e-05,2.58388725972764,1996.28769670623,0,0.0823700977640535,2002.47791704063,2.09373511645608,0.190180620341527,1994.64418537446,0.193762287852449,0.275244419234997,0.252741431859595,0.14138386493725,0.486977916890124,0.105636054651591,0.640642864469616,0.477892094157222,0.141326688012828,1.83552253765547,1.83552253765547,1.97973371229797,1.97973371229797,0.33260341147792,0.431551625749621,2.40459095334978,2.40459095334978,3,3,1.10485063268654,1.10485063268654,0.75,0.435330702668021,0.174302563853626,0.475091168934087,0.466015932565186,0.269604563685635,0.144031913343962,0.141082846221783,0.173190080388619,0.410461361493768,0.0852008515760681,0.0326824379270588,0.266751657845161,0.325305041491274,0.328758043909449,0.418016863733559,0.411416151833649,0.210561373434523,0.454206007888299,0.0191473834419661,0.806422397930188,2003.98116115318,0.961331060692035,2001.64268766373,148173
1982,0.000652096453802114,0.6,15.4268441591506,0.04,15,0.288857247760944,0.00166650000206049,9.1324200913242e-05,5.67400337593565e-05,2.44939826693409,1996.7086386131,0,0.0258897375535583,2001.28555408071,2.35570498745989,0.14579378630873,1995.1513577164,0.385325095762864,0.264165802610235,0.334462069178283,0.132793427050207,0.594832710095725,0.0824775262005802,0.598056805259075,0.474410018047549,0.164046190417785,1.80668922956632,1.80668922956632,1.91971270908353,1.91971270908353,0.410482319114912,0.492461436053054,2.59314100812274,2.59314100812274,2.92060676153242,2.92060676153242,1.15402301852063,1.15402301852063,0.75,0.385706552981861,0.162097352758444,0.392072210718435,0.462839989500211,0.246802275884292,0.206221241062318,0.201959014137534,0.143236118499839,0.411503669765364,0.091877520638258,0.0327591754373884,0.262361914758354,0.327549837320873,0.347392630350055,0.413467466660652,0.487928029274661,0.176955386692408,0.47700286103782,0.0165507541200186,0.725679183575244,2002.71210747535,0.84315037387152,2003.41891526683,131077
1982,0.000919148191117176,0.6,15.1951879918591,0.04,15.2356553740889,0.244038402139536,0.00148260624268436,9.1324200913242e-05,6.51831174132078e-05,2.91543867503193,1996.80760935722,0,0.17395098714515,2000.89790825886,2.67357920729203,0.00347084001737395,1996.68532313661,1.83011185129946,0.236127142832563,0.560926435003477,0.0651511224144279,0.610071679345483,0.0924675607372504,0.77592270336025,0.295037090974016,0.472018150980991,1.95942651273231,1.95942651273231,1.45513462628215,1.45513462628215,0.34608555380929,0.416876492080713,2.95943432301602,2.95943432301602,2.60099915262086,2.60099915262086,1.03760328488175,1.03760328488175,0.75,0.156106035634588,0.0706970781603543,0.409064850866166,0.482767974847215,0.16805165518249,0.134584981186756,0.306449292064263,0.194681338805783,0.270529271838398,0.293759473118185,0.25069989329846,0.133573531512625,0.409176525651091,0.370653255894112,0.162048011827691,0.440346509434248,0.237313670163914,0.469445555396236,0.452374087513079,0.535408619889896,1999.02913448628,0.970697651650001,1997.4516546425,897547
1982,0.000654396772743844,0.6,15.6728065466138,0.0452182451262269,15.3876836374609,0.270105329348755,0.0016704219839407,9.1324200913242e-05,6.61102989304836e-05,2.59142743462139,1995.50581597949,0.0218500882841661,0.0257004776305762,2000.15213165176,2.42823420192404,0.100726089208632,1990.15806808827,0.705881563515307,0.184295086538096,0.479652923782719,0.179699471422651,0.738260757507353,0.068628413787824,0.760038235571571,0.389923371890891,0.221315756041554,1.96057003300481,1.96057003300481,1.69443691959489,1.69443691959489,0.474484626837431,0.465462591275383,2.8176545785655,2.8176545785655,2.93507488910174,2.93507488910174,1.2243008831642,1.2243008831642,0.75,0.363745801674213,0.117530494016668,0.372596793779636,0.444221850380251,0.158915594483919,0.205912335980216,0.159579166328476,0.246843967901328,0.400822581467826,0.0975166856455145,0.125664892952684,0.281390818566482,0.293574782235231,0.351072916530998,0.337996771906207,0.406900986172195,0.266843651063073,0.459461896562916,0.112691515074567,0.655721091381538,1998.90520205091,0.988871111493204,2001.92532897567,940847
1982,0.000801224554755659,0.6,15.3015883365435,0.0439995255228095,15.9892767573178,0.0489603048358973,0.00123657987726705,9.1324200913242e-05,6.79584933490348e-05,2.19380248924936,1999.69920996866,0.345586141488038,0.232776317430749,2004.10299148969,2.40370721731556,0.0855560006767631,1996.3475406878,1.42322239577063,0.175690335489465,0.557932274106929,0.146434456468315,0.64851831209559,0.105084495015115,0.610176278674801,0.207055745626246,0.5,1.73674476777432,1.73674476777432,1.19934863437466,1.19934863437466,0.406639609012768,0.440976337495172,2.96780333431061,2.96780333431061,2.21563880682319,2.21563880682319,1.00667824308195,1.00667824308195,0.75,0.206927685497626,0.0687438485229749,0.457484890852677,0.369175205151311,0.20422069292984,0.0862505462103088,0.24106137563719,0.238140273611203,0.371358409183485,0.301935337237211,0.180106049706962,0.223792453620859,0.277394103435631,0.252591404041622,0.287854925810159,0.28029234771645,0.243368237330976,0.488755448241549,0.580007410251462,0.722530556338854,2007.14934882042,0.976480843625926,1998.34669894402,569045
1982,0.000585815896455825,0.6,16.0201063083165,0.0416645249037929,15,0.296685504134672,0.00151748105586333,0.000192810833150116,6.10478824995055e-05,2.55457022505897,1997.41950456006,0,0.0059339258873181,1999.83265866696,3,0.155003519648991,1993.55531573075,0.527517542373171,0.206002863063601,0.496083343285809,0.151600514067069,0.741944001985028,0.0734937869982141,0.649784494476557,0.51502466365257,0.183724975952802,1.89032243445584,1.89032243445584,1.91438162184378,1.91438162184378,0.475534246234756,0.470055961153663,2.58880893003909,2.58880893003909,3,3,1.3529378565693,1.3529378565693,0.75,0.375839425418399,0.176087913398845,0.455866451326281,0.461356924785927,0.26339981395031,0.21957267323711,0.183334333852821,0.199741153788276,0.48106538804469,0.0619713015029483,0.055775453045073,0.262213102033616,0.397836722400507,0.325097252164384,0.403666794135862,0.487450456562877,0.158327923012194,0.495742967564395,0.20490053389675,0.572086738712032,2000.80047279764,0.996677101409404,2003.78750823321,280330
1982,0.000750018385370285,0.6,16.1920554683878,0.118833399268009,15.5884501416491,0.0583630031228814,0.00141651602809391,9.1324200913242e-05,5.47945205479452e-05,1.1408045979692,1999.68169501987,1.17296076678204,0.255569935131743,1998.46317705027,1.02664257954168,0.173681457163361,1994.78422357026,1.46470586126295,0.255039438591615,0.524210429944018,0.320402758209337,0.540158237402378,0.0616374561992964,0.473973458125889,0.312210258905939,0.355567019030115,1.7104168870853,1.7104168870853,1.22455760363295,1.22455760363295,0.450630207377957,0.257492876759314,2.97040915098506,2.97040915098506,2.5385059711225,2.5385059711225,1.38312539916932,1.38312539916932,0.75,0.226728472448562,0.109441710949999,0.389202102262322,0.323997036364069,0.186359451451707,0.0610929809149692,0.307210912520564,0.23220466894255,0.256054199922735,0.309309708197987,0.174484565708057,0.134931339080344,0.265879888103104,0.238119026985434,0.128789148382974,0.279930379755212,0.245640015371394,0.345303414610482,0.620045620410051,0.715921329956214,2003.56451963218,0.952287032671951,1999.61444766651,491294
1982,0.000795947640509126,0.6,15.3419578260425,0.061202453320359,15.5957815736994,0.131393317313396,0.00131079137817916,0.000302701174660711,6.63158670569087e-05,2.51440722861764,1999.94963033686,0.0289479928826853,0.219722967668743,2004.89241346458,2.21856048956536,0.0431702913902469,1993.97369624811,2.19026652429307,0.3,0.675705126474403,0.0936339704501774,0.8,0.10086928145274,0.715586973371344,0.276298498852602,0.450687986152245,1.87584852459338,1.87584852459338,1.44490857046255,1.44490857046255,0.372798697871088,0.491868472612838,2.86421840341421,2.86421840341421,2.24853474541987,2.24853474541987,0.92023518526465,0.92023518526465,0.75,0.261249539418681,0.0562264200064943,0.389946063432107,0.497120415828502,0.14958187345254,0.056054096843976,0.293990032939976,0.167270644519506,0.329061539347039,0.364926367519866,0.237442687891413,0.077874989279594,0.335511625029263,0.321205519606678,0.287835856744706,0.304019747450634,0.251183607318732,0.47413627677307,0.660373999403357,0.708363883806849,2003.14609854766,0.938203835539757,1996.54161401255,284267
1982,0.000684489962882215,0.6,16.5921914487615,0.0564762258885034,16.3710895115176,0.0519291272888998,0.00135242405451551,0.000125783823184208,5.8980336632666e-05,1.0784506968374,2000.18905452732,0.999046790979705,0.306430279562263,1999.0823161372,1.23569867523057,0.19338200488176,1994.10138313744,1.70523072354283,0.233988177221848,0.547633127235389,0.290150912410336,0.633392998180084,0.0744666658521585,0.427391034254301,0.233471469276674,0.442321171186654,1.74343258028793,1.74343258028793,1.24019972724238,1.24019972724238,0.398112152325619,0.266319595325672,2.55814802923906,2.55814802923906,2.2542724407874,2.2542724407874,1.41449330302352,1.41449330302352,0.75,0.194100840105353,0.0966098706604583,0.446513010843742,0.28015482264405,0.193411674554563,0.0689200034898714,0.273402149392788,0.17213078246436,0.306176010388401,0.308643739838243,0.232897134148973,0.185099063907932,0.297819398030719,0.249754750784915,0.152344445751084,0.332322577831382,0.264234641544589,0.316070659384307,0.716168335533804,0.758106953448722,2006.24994959795,0.988045730632274,1997.71068795336,979763
1982,0.000758022285712435,0.6,16.4417681770977,0.0568920458137179,15.9303703459228,0.0762425994025556,0.00132323412406993,9.1324200913242e-05,7.06647676939734e-05,2.04321530783524,2000.60348948493,0.595652553548759,0.198054715692521,2002.11457751804,1.76773111704105,0.0878530676270228,1995.64935155355,1.67793078206951,0.202143141307749,0.588076769102292,0.199079606838466,0.760090240228122,0.103077675447676,0.558931752025041,0.349426370584381,0.453412776566528,1.68961500555692,1.68961500555692,1.30283465964736,1.30283465964736,0.422809098591256,0.411568618324755,2.88650908268993,2.88650908268993,2.53363634492301,2.53363634492301,1.09452993774704,1.09452993774704,0.75,0.2318767144384,0.0495218050433332,0.481153859502747,0.395128162140568,0.136257402381898,0.0916460641044676,0.299160622159456,0.153746923251029,0.374955065432943,0.386321176161323,0.190573907278792,0.191721552827647,0.237940541283012,0.224965084125553,0.342865489117444,0.30440003482324,0.253392982755182,0.386470117943714,0.569282415878275,0.768251813054724,2007.43743342299,0.966472313319109,1996.1547568159,673028
1982,0.000630687150415821,0.6,15.0763896641245,0.0686510130645949,15.7568111207589,0.265922482005908,0.0021371300474039,9.1324200913242e-05,6.17008264662277e-05,2.00998768936902,1994.86723486134,0.123990327534183,0.0373968967394095,2005,2.81195990917039,0.268115468667114,1994.3368535481,0,0.289156455163947,0.372412471928515,0.164871321733109,0.500699561543611,0.128346403175221,0.455781814452299,0.6,0.102920485613833,1.56089129039301,1.56089129039301,1.71275916704567,1.71275916704567,0.349646489380357,0.479414497158631,2.19068693086882,2.19068693086882,2.855130071943,2.855130071943,0.956343855706808,0.956343855706808,0.75,0.445248182814968,0.231883661791014,0.474359700821412,0.48031237118217,0.230344754465111,0.230221297372552,0.110476317178492,0.115093103223762,0.401954700141945,0.050824375861561,0.0659202949031561,0.24647043062887,0.296963165477358,0.327760057867151,0.437040669212971,0.445113524999764,0.194751149253331,0.455707243326344,0.0641516021334764,0.670603173806626,2000.81162163059,1,1997.9355803554,825935
1982,0.000649361061949404,0.6,15.4184028533998,0.0439706681230724,15.2206775569843,0.318851570497538,0.00171414331548963,9.1324200913242e-05,5.77287780107668e-05,2.21088825700684,1997.62102263975,0.163560898785855,0.0408068775184125,1999.15606281333,3,0.139310007851397,1993.05960580108,1.01712624022195,0.237084687044211,0.50839857657217,0.138133970105546,0.745618579883564,0.0773302635798793,0.63011567015472,0.434875835031416,0.179336161594071,1.93600997574598,1.93600997574598,1.84862535196729,1.84862535196729,0.451389731431978,0.431420183926109,2.94905110828066,2.94905110828066,2.91182075973673,2.91182075973673,1.29285593634499,1.29285593634499,0.75,0.299434034847343,0.183394588387007,0.5,0.45723883244619,0.216179930087905,0.18738033582767,0.106378083921073,0.187114304075079,0.440309594843865,0.0952805183795689,0.11020979693036,0.313456745656647,0.377394007038546,0.306888824964166,0.372996779357003,0.5,0.162263350684751,0.5,0.170640993026121,0.525881034369578,2000.85155605371,0.991067309880165,2003.04032121951,635682
1982,0.00089617598639096,0.6,15,0.07571016275996,15,0.181062864782737,0.00131432001013028,9.1324200913242e-05,5.47945205479452e-05,2.98028024718675,1996.81367271162,0.353278339364002,0.244930216371785,2001.92285904481,1.9848987386625,0.0386915684605685,1996.02966730588,1.85108794280091,0.270160042968277,0.599725126901951,0.0459703135346751,0.8,0.0950596574119064,0.793079558083049,0.283174462938271,0.5,1.82519911562427,1.82519911562427,1.33885982446866,1.33885982446866,0.375789350398817,0.447450830723488,3,3,2.34356892124271,2.34356892124271,0.91644837472231,0.91644837472231,0.75,0.174708414376242,0.0655273591287668,0.393763387537215,0.490836426876374,0.178949528389119,0.109997013797378,0.380437988176889,0.192981466395024,0.375309553569655,0.318011738524493,0.251830908775752,0.0756855411168456,0.327746592345173,0.380440897799893,0.191269827788579,0.349960137878415,0.292732011606715,0.5,0.428944078863566,0.492448358037241,2001.06576273286,0.975641625341306,1995.56943705402,30740
